word,weight
speed,0.9256715
partition,0.9257172
dim,0.9257663
stripes,0.9260469
theft,0.9261357
se,0.9262285
practices,0.9264513
civilian,0.9265648
hell,0.92675275
abs,0.92676604
parking,0.92691267
pursue,0.92710966
chalk,0.9272354
ann,0.92727
dragon,0.9274559
russian,0.92750126
panic,0.92758083
penalty,0.92760783
source,0.92765474
bonding,0.9277426
philippines,0.9278014
rides,0.92793393
committee,0.9279582
receiver,0.92814827
boston,0.9282068
robustness,0.9285444
achieved,0.9286497
portrait,0.9290739
mhd,0.92908454
cords,0.92923117
enslaved,0.9294114
globular,0.92966443
dallas,0.92967504
difficulties,0.92974627
router,0.9300954
seams,0.9302661
couples,0.9303185
congo,0.9303965
converted,0.930509
radii,0.9305489
gray,0.9306547
tan,0.9306719
voices,0.9307297
kick,0.9308038
intimidating,0.9308467
explosions,0.930867
seating,0.9310048
scrap,0.9312285
closing,0.9312768
profound,0.9315523
swords,0.93159086
recurring,0.93168783
assignments,0.9316967
busy,0.9317042
inserted,0.931746
delhi,0.93175656
captured,0.9317569
maintaining,0.9317593
declined,0.9320623
1500,0.93228114
rod,0.93228835
62,0.93233424
kilometers,0.9324028
praise,0.9324205
blame,0.9325377
mirror,0.9327066
causing,0.9328854
boom,0.9330349
1999,0.9332045
wax,0.9332596
tsp,0.9334607
knots,0.93351126
oregon,0.93358797
persons,0.9335937
strong,0.93361735
norwegian,0.9336378
entities,0.9336743
consult,0.9338302
wood,0.9338734
everybody,0.9338973
metabolism,0.9339148
conduction,0.93392766
completion,0.93412673
communist,0.93429583
mindset,0.9343099
lid,0.93432873
donation,0.93447804
exhibits,0.934579
medals,0.9345917
devoted,0.93484473
giants,0.9349043
apparent,0.93539923
heir,0.9354581
myself,0.93550164
shoot,0.93588823
prestigious,0.9361163
impress,0.93615425
scoring,0.93631876
c3,0.93644476
juan,0.9364604
straw,0.9365196
aims,0.936528
glory,0.9366854
commerce,0.9366897
respiratory,0.9367508
talks,0.93676394
mongols,0.93691725
2nd,0.9375619
neat,0.93760765
massacre,0.9376407
methane,0.93775886
mlb,0.93781877
geometry,0.93811774
excuse,0.9382979
aerospace,0.9383544
finland,0.9384202
episodes,0.93844175
affairs,0.9384784
prayers,0.93859845
apache,0.93866706
stalin,0.938818
sustained,0.9389811
obstacles,0.9390059
grief,0.9391486
mentions,0.9391989
priest,0.93922776
upwards,0.93934673
missiles,0.93939155
protocols,0.9397268
coloring,0.9398947
gently,0.94017655
notable,0.94041544
checking,0.94057226
inflammatory,0.94073725
overlooked,0.94095355
harris,0.9409985
adoption,0.9411028
elegant,0.94118816
establishing,0.9412195
pill,0.94136214
eliminate,0.94151103
lion,0.94157624
bitter,0.94162524
cross,0.9416746
dive,0.94194096
zones,0.9419549
pvc,0.941999
reviewed,0.9420334
racist,0.94227314
arizona,0.94227463
reasoning,0.9423332
launching,0.94234234
73,0.94256675
combinations,0.9425719
munich,0.9426283
slight,0.94282836
ruins,0.94288075
impression,0.9430619
gotten,0.94313216
trees,0.9433293
1963,0.94334733
lanes,0.9434939
fractions,0.9435501
madrid,0.94395286
roger,0.9440811
package,0.944256
sore,0.94429487
occasionally,0.9444047
ankle,0.94453675
julius,0.9445542
nick,0.94461596
faint,0.9446506
swelling,0.9448171
suppression,0.94484603
absent,0.94489604
anywhere,0.9449512
80,0.9449922
fallen,0.9451217
ultra,0.9451528
predicted,0.94519615
kilometres,0.94521886
successive,0.94548994
neighboring,0.9456455
behaviour,0.9458123
freezing,0.94625163
cft,0.9464392
offers,0.94665086
stephen,0.9468017
1896,0.94681406
johnson,0.9471908
identities,0.94764215
qualities,0.94803786
sentences,0.9483448
netherlands,0.9489626
branching,0.9490535
desire,0.94908583
traced,0.9491194
discoveries,0.9492894
glasses,0.94959325
someone,0.94965774
left,0.9500367
boolean,0.95022744
broadband,0.95025563
perceived,0.9502742
1926,0.95052034
jailbreaking,0.95073056
couplings,0.95082307
np,0.9510947
alfred,0.95110977
stood,0.9511901
allowance,0.95123446
sailing,0.95138466
et,0.95161825
appealing,0.95177215
simultaneously,0.951807
regulating,0.95184034
saturated,0.9519432
trash,0.951961
successor,0.9523196
rolls,0.9524249
planet's,0.95243275
weakly,0.95253104
ottawa,0.95274943
hungarian,0.9529207
coin,0.95325416
jar,0.9533377
pronunciation,0.95334905
structured,0.953466
vulnerable,0.9540826
cues,0.95408756
vocabulary,0.9541823
usb,0.95426685
gm,0.95429605
discrepancy,0.95431316
ignored,0.9543586
solids,0.95445246
pregnancy,0.954758
gum,0.95489496
pumping,0.9549231
child’s,0.9549914
—,0.95507956
willing,0.95511836
symplectic,0.9551354
alcoholic,0.9559666
mathcal,0.956239
redshift,0.95628303
forty,0.95644724
decline,0.95657533
defeat,0.9566754
riots,0.9567836
extraordinary,0.95680994
twentieth,0.95691943
singers,0.9569345
plenty,0.95713204
christians,0.95719534
posture,0.9572368
communities,0.9573852
physiology,0.957499
concentrations,0.9575287
nice,0.9582723
talented,0.95841205
fatigue,0.9584263
tied,0.95846766
harassment,0.9585049
recommend,0.9587123
dispose,0.95872444
suppressed,0.95875883
hometown,0.9589368
breath,0.9590996
travelling,0.95912933
lease,0.95926076
esteem,0.9593445
grbs,0.95941633
tower,0.9598145
2d,0.9599057
resilience,0.96040654
hospital,0.960468
quail,0.9608173
attacked,0.96086246
reject,0.96101516
peace,0.9611341
agriculture,0.9613058
raising,0.9614573
thai,0.9615185
loyal,0.96161735
pudding,0.9617374
counts,0.96175706
junk,0.9619654
diameter,0.9621949
broke,0.9624612
carry,0.96257937
wick,0.9626542
belt,0.9626753
drawn,0.9628854
gear,0.9630499
inspection,0.96312034
yogurt,0.963326
merchants,0.9634769
gardens,0.96352625
enabled,0.9637479
automatic,0.9638127
whales,0.96412826
retrieve,0.9643862
allergic,0.9647409
casting,0.96496546
purchases,0.9650993
reproduced,0.96511686
agb,0.9654103
mint,0.965471
landing,0.965479
filmed,0.96550167
campaigns,0.96551716
pierce,0.96609145
fewer,0.9661804
hop,0.9664324
reinforce,0.96646357
remedies,0.9665578
controls,0.96673506
spare,0.9668036
hong,0.9668338
investments,0.966867
der,0.9669144
angle,0.9669759
itunes,0.96698016
tongue,0.96706
collar,0.9671048
radius,0.9671668
diary,0.96737826
concert,0.9678393
26,0.9678749
resistivity,0.9679125
extends,0.96803707
bids,0.9680459
angry,0.9681178
forums,0.9682932
cooler,0.96831363
proven,0.96841276
zeta,0.96852154
bosons,0.9685326
bees,0.9687395
nba,0.9687474
afghanistan,0.9687616
boil,0.96896195
invisible,0.96899164
attachment,0.9692342
surgeon,0.9695174
shear,0.96967626
dissolution,0.97005165
mare,0.97010505
blending,0.9701154
neighbor,0.9703323
bid,0.970534
peculiar,0.97059464
sciences,0.9712118
syringe,0.97125894
holding,0.9713972
nebula,0.9717763
separated,0.971846
observable,0.97200316
entangled,0.97206104
detected,0.9721986
airplane,0.9724451
stayed,0.9725261
swedish,0.97287774
reconstruction,0.9735375
dominated,0.9735667
smell,0.97360134
magazines,0.9736819
asked,0.97385514
flower,0.9739426
libraries,0.9740799
guardian,0.97410583
pollution,0.9741455
damaging,0.97445697
wrapping,0.9745555
tough,0.9747163
grit,0.974811
synthetic,0.9751359
posts,0.9752669
aftermath,0.9755704
overcome,0.9757275
inaccurate,0.97581834
impacted,0.9758202
honey,0.97589284
spreadsheet,0.97592854
sperm,0.9765077
locking,0.97657037
dialog,0.97658664
ram,0.9766802
44,0.97672194
dvd,0.9769438
administer,0.97702533
chord,0.9770454
drawing,0.9774062
lightweight,0.97755826
differently,0.97761
amenities,0.9776722
combines,0.9777358
directory,0.9778379
constrained,0.97787833
compelling,0.9781257
person's,0.9784273
careers,0.9786189
concrete,0.9786923
pebble,0.9787037
substance,0.9790709
wise,0.9790816
judicial,0.97918427
1961,0.9792169
capitalism,0.97926056
mp3,0.9794959
socket,0.97952664
slider,0.9796642
restraining,0.9797026
doesn’t,0.97980917
fate,0.98021954
viking,0.9804119
ruler,0.98044044
refrigerator,0.980713
eta,0.9808076
delivered,0.9813446
finance,0.98140705
mile,0.9816539
meant,0.982015
caution,0.98205024
oakland,0.9822195
helium,0.9822373
±,0.9823022
striking,0.98263633
ism,0.9826617
personnel,0.9829615
plays,0.9829756
mediated,0.9831937
knee,0.98332435
exclusively,0.9834241
custody,0.98356426
squares,0.9838297
nation's,0.9838581
studs,0.9839974
directors,0.9845596
shifts,0.984595
rose,0.98470294
pacific,0.98494977
fa,0.9850083
we're,0.9850627
clarity,0.9852558
uncomfortable,0.9853468
resident,0.9853625
fastest,0.98576206
node,0.9858239
anomaly,0.986016
license,0.98608565
gain,0.9860908
symbols,0.98629856
enhancing,0.98649657
institution,0.98673934
nurse,0.9869168
broader,0.9870139
umbrella,0.9870652
islands,0.9871545
photonic,0.98717135
could,0.9874633
avoided,0.987636
love,0.98767054
prompts,0.98783815
easiest,0.98785865
claims,0.9880099
var,0.9883744
billboard,0.98852444
murdered,0.9885622
wounds,0.9887591
moles,0.9894063
css,0.9895093
straight,0.9895175
msun,0.9896048
pads,0.98968685
automotive,0.98996377
indoors,0.9899746
2000s,0.99021864
enters,0.99031645
robot,0.9908463
northwest,0.99094224
smbh,0.99098885
56,0.9915792
adequately,0.9920522
vaginal,0.9920826
patient,0.99213964
order,0.9924544
grease,0.9929763
distractions,0.9931778
vet,0.9933178
denote,0.9937098
tickets,0.9937543
gev,0.9940001
preferences,0.99409425
championships,0.9942476
carl,0.99454385
spinach,0.99469435
hernia,0.99469805
quiet,0.99472696
guilty,0.9948151
laboratory,0.9949097
stirring,0.9955583
biography,0.9956365
abelian,0.99575937
teaspoon,0.99631965
transit,0.9964945
ones,0.9965558
blur,0.9967494
1891,0.9968057
harmony,0.99702376
cattle,0.9970822
gym,0.99743915
superposition,0.99763465
seeks,0.9978028
analytically,0.99810475
nuts,0.9984277
coronal,0.9985731
crossed,0.99857634
1980s,0.9988633
participating,0.9993629
strokes,0.9996935
mere,0.9998936
cuts,0.9999697
xi,1.0000576
wmap,1.0002615
violence,1.000299
discipline,1.0004683
unknown,1.0005869
1950,1.0008265
confinement,1.0008407
fighter,1.000889
precisely,1.0012063
58,1.0012302
repeat,1.0023117
sugar,1.002444
sturdy,1.0027957
pause,1.0028232
demands,1.0028719
liver,1.0031945
cabbage,1.0033301
median,1.0036596
folded,1.0042815
companions,1.0044323
tomatoes,1.0046648
tourism,1.0047822
suddenly,1.0049095
slices,1.00508
font,1.0051833
excitations,1.0053657
dynamic,1.0056945
canceled,1.0057187
confederate,1.0057849
confederacy,1.0059884
possibility,1.0060986
arrange,1.0061628
uranium,1.006318
wins,1.0064402
exploit,1.0066587
lunar,1.0067081
65,1.0069354
supersymmetry,1.0071361
rewards,1.007163
inflationary,1.0073429
eaten,1.0076091
soviets,1.0076252
patron,1.0080969
determines,1.0082998
advised,1.0085064
lighthouse,1.008596
grammar,1.0090986
naked,1.0090994
conjunction,1.0096331
lifetime,1.0101838
vienna,1.0104058
leaks,1.0106965
prospects,1.0110162
spelling,1.011363
impurities,1.0119398
instance,1.0120523
farming,1.0122199
vincent,1.0123086
violent,1.0124722
fitting,1.0125426
1904,1.0127082
struggles,1.0130396
maser,1.0132872
hills,1.0133291
earned,1.0134848
preview,1.0138963
defeating,1.0143209
flora,1.0144519
fleet,1.0146122
continually,1.0148846
kinematics,1.0151048
eight,1.0154675
imply,1.0157481
dance,1.0160385
tracing,1.0161048
axle,1.0166924
torque,1.017203
deliver,1.0175726
appearing,1.0175879
copper,1.0177946
sullivan,1.017853
entrepreneurs,1.0182707
coined,1.0183728
cognitive,1.0184542
locks,1.0184623
infectious,1.0190805
evaluating,1.0193604
evaluated,1.0196397
country's,1.0197392
analog,1.0202343
mash,1.0202578
79,1.0203874
attaching,1.0204037
capturing,1.0205928
agenda,1.0208026
dries,1.021026
transactions,1.0210822
paragraph,1.0211068
shield,1.021323
brighter,1.02176
specialty,1.0219153
shrimp,1.022092
comparisons,1.0221771
annually,1.0224671
reporting,1.0227159
kg,1.0227627
inappropriate,1.0228657
covid,1.0230241
cite,1.0232568
mascara,1.0242532
lover,1.0242562
observables,1.0242668
regulatory,1.0247264
blank,1.0249914
modifications,1.0250828
natural,1.0252274
authored,1.0252864
splitting,1.025546
fears,1.025996
attacking,1.0263468
140,1.0265619
beaten,1.0265718
collaboration,1.0270013
handy,1.0271584
executed,1.0272899
elite,1.027318
secondly,1.0273235
grave,1.0277992
chin,1.0278001
displaying,1.0280191
lions,1.0283862
envelope,1.0285363
rolled,1.0289038
membership,1.0290049
prefer,1.029342
carolina,1.0294226
issues,1.0295503
extremely,1.0300125
genetically,1.0301487
convergence,1.0304694
steep,1.0305032
tracks,1.0307058
powdered,1.0312425
iowa,1.0314726
habit,1.031556
that’s,1.0316167
captures,1.0319417
mesons,1.0319515
homebrew,1.032119
trait,1.0321926
88,1.0325398
trails,1.0325611
ming,1.0330362
courage,1.0331362
stuffed,1.0333745
moisturizer,1.0334464
absence,1.0335482
regardless,1.0336629
mg,1.0340585
bobby,1.0345489
sticking,1.0353339
vehicles,1.0355401
ink,1.0356652
contexts,1.0359963
pigs,1.0361576
suicide,1.0364013
sm,1.0364236
wounded,1.0367774
heel,1.0381567
quit,1.0382825
ceiling,1.0390786
dinosaurs,1.0401105
celestial,1.0405421
devil,1.0407554
steak,1.0410087
driveway,1.0411521
jay,1.0419033
facilitate,1.0422145
eu,1.042749
buried,1.0430394
tips,1.0431612
swim,1.0433222
lab,1.0441182
flour,1.0444604
she's,1.0449594
revolutionary,1.0450438
interact,1.0454292
electrons,1.0455041
ceremony,1.045931
solely,1.0461861
virtual,1.0479032
infantry,1.0479523
breaking,1.048168
candy,1.0484325
artificial,1.0485866
frost,1.0486376
chapters,1.0487165
responded,1.0489497
anderson,1.0491099
volunteers,1.0496045
boxing,1.0497531
winners,1.0499054
expressed,1.0502093
harness,1.0503012
¼,1.0504838
filtering,1.0506065
vermont,1.0508006
flooding,1.0509695
pulley,1.0514609
stylish,1.0519449
explored,1.0521008
03,1.0523901
ns,1.052479
bright,1.052616
dose,1.0529304
immunity,1.0534557
satisfies,1.0534741
insight,1.0536201
67,1.0538286
kentucky,1.055295
object,1.0561508
viewers,1.0569854
centimeter,1.0572486
town's,1.0580217
harder,1.0582423
helen,1.0587916
master's,1.0591766
loses,1.0596808
distinction,1.0603662
zombies,1.0603842
attracting,1.0616195
browse,1.0616425
jackson,1.062299
equivalence,1.0623914
scott,1.0634644
jonathan,1.0636601
worst,1.0649816
planner,1.065161
amber,1.0656359
psychological,1.0657187
borders,1.0657512
let's,1.0663054
civilization,1.0663565
transformed,1.0663933
sponsored,1.0668174
alive,1.066836
digit,1.066986
vocalist,1.0673324
fifty,1.0677583
society,1.068025
forever,1.0681784
playoffs,1.0687718
operational,1.0691806
pronounced,1.0694635
mat,1.0698045
fred,1.0698555
annoying,1.0705928
sword,1.0706642
sustain,1.0709068
generalization,1.0714082
fear,1.0715923
hadronic,1.0723602
fraud,1.0725777
controversy,1.0727129
bush,1.0734795
daniel,1.073555
89,1.0742234
baker,1.0742862
skiing,1.0744941
sydney,1.0748552
presidential,1.0754776
segments,1.0756055
cubes,1.0762782
colon,1.0763948
fonts,1.0766034
revenue,1.0769279
parchment,1.0772473
cheap,1.0773634
artists,1.0777348
button,1.0784214
fungi,1.0787024
maximum,1.0787143
county,1.0789933
metropolitan,1.0791008
edward,1.0793424
churchill,1.0793972
harmonic,1.0798228
cannons,1.0805439
77,1.0810906
slide,1.0816869
cruz,1.0835276
stock,1.0838385
manipulate,1.0840029
redshifts,1.0848935
virgo,1.0859368
variance,1.0860273
benchmark,1.0860735
simplify,1.0862416
kent,1.0879123
renamed,1.088022
modeling,1.0881586
bored,1.0886873
1905,1.0891166
diffuse,1.0892874
taxi,1.089305
outflows,1.0900058
competing,1.092758
heisenberg,1.093183
grundy,1.0932246
complaint,1.0937303
dramatically,1.0947284
buildings,1.095322
furthermore,1.0963446
lifting,1.0967896
robin,1.0968549
searches,1.0969653
mev,1.0971289
module,1.0971323
autonomous,1.0981219
rotational,1.0992584
dissipation,1.0996058
perspective,1.099897
attorneys,1.1011103
detectable,1.1047839
curriculum,1.1050341
melbourne,1.1051763
airplay,1.1052761
bending,1.1054299
pitched,1.1071044
rebuild,1.1079634
hunt,1.1080812
circumstellar,1.1089454
sheer,1.1091088
beaches,1.1096293
damp,1.1096419
meridian,1.1111815
you've,1.1111852
veterans,1.1126308
employ,1.113283
swing,1.1141996
oracle,1.1144278
musical,1.1144345
darkness,1.1146393
conclude,1.1160896
malicious,1.116929
fifa,1.1185151
thoughts,1.1214556
usr,1.121944
quantity,1.1219498
33,1.1221616
vote,1.1228079
dental,1.1229306
spider,1.1233187
china,1.1237266
paddle,1.1241279
interpretations,1.1255062
committing,1.1258825
accommodation,1.1260072
requirement,1.1266456
texture,1.1277558
cat's,1.1277962
cubic,1.128478
conservation,1.1291387
exercising,1.1302301
assembled,1.1304216
transmit,1.1310103
scars,1.1314067
financially,1.1321563
tremendous,1.1328387
mario,1.1334459
bachelor,1.1334721
delay,1.1339378
guilt,1.1351819
designated,1.137067
spray,1.1382991
awesome,1.1399624
physicist,1.1404105
message,1.1412157
datasets,1.1413189
belly,1.1427212
uncertain,1.1427723
quantify,1.1429368
boyfriend,1.1438861
lug,1.1439664
youth,1.1451316
generals,1.1463987
rio,1.1498646
melted,1.150402
commons,1.1504506
phonon,1.151445
managed,1.1517267
marine,1.1517367
joseph,1.1520265
coordinate,1.1522791
drummer,1.1529273
berkeley,1.1534778
tenure,1.1545517
cinema,1.1546063
pizza,1.1557163
han,1.1560651
gentle,1.1568989
nickname,1.1573421
strengths,1.159462
survived,1.1598282
belong,1.1603446
exchange,1.1613748
maneuver,1.1620482
→,1.169298
decent,1.1707138
tar,1.1719002
francis,1.1725072
regulations,1.1738329
pakistan,1.174069
veterinarian,1.1745702
1916,1.1772293
historian,1.1792043
completely,1.183034
reward,1.1845555
motions,1.1855221
resist,1.1900758
transient,1.1910121
cavities,1.1925119
execution,1.1940062
wolf,1.1940513
consensus,1.1956608
speech,1.1960901
83,1.1969128
cartridge,1.200494
discounts,1.2010325
passionate,1.2035143
boarding,1.205106
72,1.2093713
specializing,1.211973
microscopic,1.2172127
frustrated,1.2184556
giovanni,1.2275304
1981,1.2281742
grasp,1.229025
transaction,1.2314377
ordered,1.2342497
compatibility,1.2351556
utilized,1.2352072
stick,1.2380565
increasingly,1.2384971
ring,1.2392304
micro,1.2443796
although,1.2470359
gains,1.2478739
miller,1.2506572
sunny,1.2513998
emphasize,1.2516857
07,1.2526798
therapist,1.2552644
defeated,1.2614232
mag,1.2625194
meson,1.2629007
saucepan,1.2646486
guidelines,1.2659515
simulate,1.2691575
belts,1.2707498
else's,1.2774544
architectural,1.2777053
classroom,1.2865684
participants,1.291148
sterile,1.2958773
ears,1.2962875
arts,1.299605
series,1.300849
cold,1.3018411
psi,1.3021266
france,1.3036569
incredibly,1.3085507
expected,1.3086265
releases,1.3173501
technical,1.3232383
sun's,1.3235303
stokes,1.3313022
armed,1.3391544
league,1.3422288
outlined,1.3615273
sophisticated,1.3617297
germanic,1.3948977
