word,weight
estimated,1.1171677
measure,1.1172533
1889,1.1174033
strap,1.1174965
golf,1.1175865
gradually,1.1177088
correlated,1.117788
touches,1.1181735
shiny,1.1183337
tips,1.1185243
assess,1.1186608
moments,1.1188221
historically,1.118879
voter,1.1189361
me,1.1189667
declined,1.1189836
bicycle,1.1190733
organisation,1.1192389
paragraphs,1.1194928
nationalist,1.1196481
mobility,1.1200248
approaching,1.1200475
saturated,1.1201767
ordered,1.1202923
harassment,1.1204824
drying,1.1205025
texture,1.1207464
rape,1.121991
boards,1.122006
summit,1.1221374
faces,1.1222622
media,1.122775
pronunciation,1.1229097
indicate,1.1230497
candidate,1.1233718
laugh,1.1250019
instability,1.1250494
metrics,1.125072
rejected,1.1250969
fix,1.1250991
chancellor,1.1251143
relevance,1.1251545
1901,1.1251698
pellets,1.1257373
electricity,1.1260794
1915,1.1264656
drill,1.126828
praised,1.1268936
unless,1.1271136
paint,1.1271311
parking,1.127148
buyers,1.1272364
collision,1.12741
geographic,1.1277746
thus,1.1284477
ministry,1.1291916
themed,1.1293858
adopt,1.1295879
prevention,1.1297061
discovered,1.1302135
characterization,1.1302211
ceo,1.1306669
private,1.1308557
inner,1.1310167
playoff,1.1313461
surprisingly,1.1315048
plain,1.1316843
guess,1.1320416
spouse,1.1320478
teammates,1.1322534
pm,1.1323447
rods,1.1326158
vet,1.1326845
instruments,1.1331865
collaborated,1.1334326
assists,1.1339556
sustain,1.1339749
ruins,1.134258
gestures,1.134422
dimensional,1.1355054
toss,1.1359106
probes,1.1362665
casting,1.1366514
moss,1.1369894
extensively,1.1374527
1965,1.1377847
biological,1.1384678
bench,1.1388781
vessel,1.1389138
miles,1.1391293
offs,1.139279
reference,1.1396711
04,1.1398572
sessions,1.139886
xbox,1.1399143
chew,1.1401148
successfully,1.1405195
adversarial,1.1405926
resist,1.1406305
paths,1.1411809
aquarium,1.1416398
programmes,1.1416748
certain,1.1419889
develop,1.1419941
antenna,1.1420431
emails,1.1425477
hash,1.1428348
attacked,1.143166
achievement,1.1434594
due,1.1435057
prisoner,1.1435314
away,1.1438537
executed,1.1443639
sake,1.1444333
bonds,1.1445585
pub,1.144856
bridges,1.1454328
lions,1.1457566
nobel,1.1458572
blind,1.1458926
easily,1.1459322
customs,1.14618
thirteen,1.1463273
ladder,1.1464856
gender,1.1467905
basement,1.1469955
provider,1.1470968
subsidiary,1.147159
mere,1.1472186
bursts,1.1473715
sultan,1.1478003
smell,1.1480956
past,1.1482195
ones,1.1482732
server,1.1483957
gaining,1.1486425
hearing,1.1486776
ukrainian,1.1488731
extinct,1.1495724
stiff,1.1500623
dehydration,1.1505027
guitars,1.1506346
executive,1.1506609
gi,1.1507553
fever,1.1508023
several,1.1508675
examination,1.1510744
trans,1.1512804
styling,1.1520153
family's,1.152108
utilize,1.1521806
meta,1.1525826
weight,1.1527259
ron,1.1531786
governed,1.1535167
racist,1.1543643
loan,1.1546998
interplay,1.154745
lensing,1.1549966
restrict,1.1556511
scrub,1.1557758
ce,1.1558325
slide,1.1561071
obtaining,1.1563249
comprehension,1.1563594
summary,1.1569686
region,1.1570592
restrictions,1.1572542
everyday,1.1572607
jong,1.1576279
resolved,1.1581873
noting,1.1582683
political,1.1585727
sketch,1.1587706
consensus,1.1589602
township,1.159108
governing,1.1592565
rooms,1.1592736
desert,1.159724
stretches,1.1599306
sleepover,1.160482
sister,1.1608126
santa,1.160966
territorial,1.161558
fact,1.1619489
ukraine,1.1625193
66,1.1625355
revolutionary,1.1625966
canvas,1.1627843
1988,1.1628408
easiest,1.1630421
performers,1.1635553
luminosity,1.1641234
roof,1.1643275
liu,1.1648611
triggered,1.1649952
genus,1.165069
battery,1.1653898
heel,1.1655221
jam,1.1657218
jointly,1.1662054
telephone,1.166551
prom,1.1668472
graph,1.1668733
kill,1.1669595
launch,1.1671308
query,1.1673322
broadway,1.1675459
tray,1.168267
physical,1.1683694
lawyer,1.1690327
teen,1.1693423
fifa,1.169368
classifier,1.1697731
hardy,1.1697919
entropy,1.1701658
intentionally,1.1702831
painted,1.1704118
storing,1.1704888
soul,1.1707212
root,1.1709952
innovation,1.1712799
remedies,1.1713972
murray,1.1714069
similarity,1.171446
slim,1.1716137
chess,1.1722194
spent,1.172393
apple,1.1727563
advantage,1.1730832
signs,1.1731516
stabilize,1.1733005
lecture,1.1734136
attempt,1.1734709
discusses,1.1735532
magnitude,1.1736212
sacred,1.1739032
latter,1.1740472
habitats,1.1740854
limiting,1.1743616
establishment,1.1761013
spacing,1.1762524
minutes,1.176296
finishing,1.1765711
ready,1.1769992
feeder,1.177204
somewhat,1.1775515
classroom,1.1783267
pumping,1.1785113
bank,1.1785334
horse,1.1786071
attractive,1.179137
appear,1.1804867
torque,1.1816566
lawsuit,1.1820004
alphabet,1.1824635
interpretation,1.1829798
diagram,1.1834842
coupling,1.1836578
constructing,1.1845872
overwhelmed,1.185112
diagrams,1.1851491
confederate,1.1857437
rewards,1.1862216
lightning,1.1865119
shuttle,1.1865563
tremendous,1.1870726
croatian,1.1873999
she’s,1.1879706
proposals,1.1881119
serial,1.1885122
2011,1.1886079
latino,1.1892002
hygiene,1.189333
salon,1.1902646
detail,1.1903392
browse,1.1919966
certainly,1.1921228
friends,1.1921397
mri,1.192246
decision,1.1925657
timing,1.1929691
punctuation,1.1935159
shifts,1.1939154
knees,1.1944627
choice,1.195008
british,1.1952826
sp,1.1959014
click,1.1961827
nasal,1.1964221
unstable,1.1977128
nmt,1.198065
disconnect,1.1982806
melted,1.1982979
outputs,1.1983032
benchmarks,1.1984715
providing,1.1986545
clinton,1.1990691
assist,1.1991742
whoever,1.1992645
explains,1.1996164
measurement,1.1999785
conductor,1.200323
calgary,1.2003483
arthur,1.2013872
grace,1.201859
stopping,1.2021557
damp,1.202347
passed,1.202358
governors,1.2029756
prescription,1.2037225
counterpart,1.2042543
plastic,1.2042664
ensure,1.2046186
worlds,1.2055682
victim,1.2056637
wore,1.2069465
alternating,1.2070001
appears,1.2072835
photograph,1.2072997
brown,1.2075659
saints,1.2080705
digit,1.2087936
nixon,1.208892
domain,1.2091961
canon,1.2105007
robinson,1.2116584
formally,1.2116672
1986,1.2122793
essentially,1.2125925
conspiracy,1.2135596
toxic,1.2137403
succeeded,1.2139902
mysterious,1.2140555
particles,1.2142881
charitable,1.2152667
attempted,1.2152977
bedding,1.2156521
anti,1.2159412
connector,1.2159793
laptop,1.2160052
14th,1.2161903
ticket,1.2163271
leaf,1.2164006
households,1.2169328
adopting,1.2178359
amplitudes,1.2183465
lose,1.2185217
chapter,1.2192881
fish,1.2194071
holocaust,1.2195605
tamil,1.2195716
pathway,1.2197202
mine,1.2209027
conducting,1.2211262
carbohydrates,1.2214713
enforce,1.2221941
nova,1.2223386
activation,1.2228034
utilizing,1.2229195
regimen,1.2232426
sensing,1.2232823
diffuse,1.2233703
successive,1.224001
ottoman,1.2240605
guides,1.2247442
crowded,1.2248762
tendency,1.2249947
advice,1.2254246
reforms,1.2256881
boring,1.2259126
licensing,1.2260157
cords,1.2264174
reveal,1.2265183
besides,1.2265407
flats,1.2273676
armenian,1.2274216
animation,1.2274985
grown,1.2283297
aaron,1.2287154
biased,1.228738
shall,1.228761
projections,1.2289718
constrain,1.2294666
thighs,1.2298406
outperforms,1.2299685
margin,1.2300774
tired,1.23012
colder,1.2308706
eyeliner,1.2309972
wire,1.2321563
donation,1.2325017
pdf,1.232578
town's,1.2334299
neutrons,1.2338401
absorbed,1.2338567
norfolk,1.2343783
gently,1.2348533
flush,1.2355653
stressed,1.2363772
approached,1.2371128
rotating,1.237595
graphics,1.2377069
agency,1.2378234
arrest,1.2383122
isotropic,1.2383138
1998,1.2396674
real,1.2398499
dispose,1.2399237
presence,1.2400678
ward,1.240215
elliptical,1.2411178
interstate,1.2414174
enhancement,1.241626
wash,1.2420403
financial,1.2424369
rural,1.2432303
micron,1.2434629
aim,1.243699
continuing,1.243896
sponge,1.2441673
der,1.2456669
maps,1.2459943
licenses,1.2460138
norwegian,1.2472122
infections,1.2480279
benefit,1.2480674
supposed,1.2492477
lasts,1.2502847
moreover,1.2503679
knows,1.2509483
slope,1.2515532
×,1.2516835
sun,1.2525836
wrap,1.2526138
ernest,1.2527783
hazards,1.2533262
spectra,1.2540005
noble,1.2541306
thinner,1.2542158
regards,1.2544317
logical,1.2546209
stating,1.2560359
computation,1.2561246
implications,1.2571546
capture,1.2576929
reach,1.2584461
sentiment,1.2591147
schemes,1.2598002
scanning,1.2602507
authentic,1.2604332
offering,1.2607774
urine,1.261286
resonance,1.2613086
requests,1.2616483
operators,1.2620611
workshops,1.2624158
underwent,1.262581
owing,1.2635251
russell,1.2637229
destroying,1.2642381
satisfy,1.2644333
mills,1.2646224
addition,1.2650421
strengthening,1.265443
incoming,1.2658544
finite,1.2659662
contact,1.2667408
descriptions,1.2671267
fitted,1.2677659
knight,1.267794
counting,1.2680398
harper,1.2680748
opposed,1.2687182
august,1.2688782
adaptive,1.2707199
unwanted,1.2711157
harris,1.2711375
leaving,1.2719966
meditation,1.2722094
track,1.2724102
motorcycle,1.272987
promising,1.2733028
surveys,1.2733362
diocese,1.2743237
pipeline,1.2744645
limitation,1.2750703
winners,1.2752432
complaint,1.2754331
faster,1.2754531
fluctuations,1.2754649
express,1.275512
supervised,1.275806
procedure,1.2763264
eliminated,1.2764723
manor,1.2778932
inferred,1.2783754
2013,1.2788147
inputs,1.2799754
debate,1.2808589
pages,1.2811421
returns,1.2817638
creatures,1.282132
veterans,1.2823219
1854,1.2826071
blast,1.2827698
decorations,1.2828493
poles,1.2828745
filtering,1.2837427
atlas,1.2837485
citizens,1.2838722
compilation,1.284201
micro,1.2843865
fiscal,1.2848185
courage,1.2850004
flat,1.2855612
acid,1.285782
psychology,1.2859713
1958,1.2861468
du,1.2864789
15,1.2865994
supersymmetric,1.2866001
t,1.2872667
loops,1.2873648
forest,1.2875273
enthusiasts,1.2876446
quantitative,1.2883996
survived,1.2887626
liquids,1.2889587
squad,1.2892568
1906,1.2894713
rev,1.2895896
moist,1.29148
external,1.2920011
ten,1.2923752
gives,1.2925513
layout,1.2936848
acknowledged,1.2941623
stimulation,1.294386
97,1.294416
functionality,1.2946372
engines,1.2949615
celtic,1.2955148
gasoline,1.2961395
transgender,1.2963578
reaching,1.296743
dropping,1.2978305
95,1.2980285
hello,1.2985526
skip,1.2987155
impressive,1.2988855
networking,1.2993511
alice,1.2997978
swiss,1.3002625
pathways,1.3006188
investigation,1.300625
binary,1.3009567
songs,1.3011498
sequel,1.3019395
ps,1.3024548
toys,1.3028837
judaism,1.3044161
breach,1.3054638
yearly,1.3057464
contribute,1.3059632
pc,1.3066236
asks,1.306939
babies,1.3070918
icing,1.3074857
1911,1.307783
theoretical,1.3083558
wright,1.3083841
gang,1.3085924
delay,1.3088293
supernatural,1.3106754
nausea,1.3109709
cite,1.3113214
histories,1.3113828
dick,1.311785
urge,1.3118588
née,1.3119432
promotes,1.3129956
traced,1.3130362
closest,1.3131427
nm,1.3134954
collections,1.3136936
operated,1.316057
robert,1.3167319
examples,1.3177285
rooted,1.3178124
turned,1.3179488
found,1.3183573
bird,1.318386
cheap,1.318792
implies,1.3188773
mile,1.3190043
engineer,1.3192794
reel,1.319397
skilled,1.3201693
blonde,1.3202674
ceramic,1.3217779
scalability,1.3225223
manufacture,1.3231506
tigers,1.3233683
dj,1.3239802
1991,1.3242832
scared,1.3243898
blowing,1.3246876
exile,1.324949
agricultural,1.3251032
securing,1.3258662
spectrum,1.3265487
brakes,1.3268588
proven,1.3270578
wish,1.3270915
iranian,1.3272923
orbital,1.3276045
patch,1.3288666
flare,1.3309345
prevent,1.3315732
aging,1.332377
earrings,1.3336663
layers,1.3340156
matt,1.3343652
inherent,1.3345932
organize,1.3346502
homework,1.335364
diversity,1.3355751
flows,1.3356094
ignore,1.3356391
insomnia,1.3358694
globe,1.3359579
desperate,1.3380224
greatest,1.3387046
american,1.3400224
wifi,1.3401515
environmental,1.340305
obtain,1.3408499
serve,1.3409663
oven,1.3411498
identification,1.3429697
400,1.3435262
outcomes,1.3439305
seeds,1.3442684
g,1.3451674
install,1.3471823
lowering,1.3475466
html,1.347907
table,1.3493507
voices,1.3498977
numerically,1.3509858
very,1.3510805
painter,1.3517103
wanting,1.3523635
naval,1.352735
rabbi,1.3547918
obstacle,1.3560508
membership,1.3569343
reproductive,1.3577743
john's,1.3581244
much,1.358263
termination,1.3587921
calcium,1.3590997
anywhere,1.359495
ballet,1.3597549
plains,1.3598677
apollo,1.359928
validity,1.3608437
curious,1.3610924
waste,1.3611417
devastating,1.3615968
varying,1.3622137
justify,1.3633888
carter,1.3636634
generates,1.3649433
extends,1.3660866
revised,1.3665504
purple,1.3681791
ca,1.3689556
diagnosed,1.3691437
cdp,1.3692081
pound,1.3694125
contacts,1.3695512
hamilton,1.3698498
characterized,1.3711921
roughly,1.3764365
justified,1.3775408
knowing,1.3776453
convergence,1.3779246
serbian,1.378063
stolen,1.3805511
builds,1.3851578
affecting,1.3880583
slice,1.3894953
persistent,1.3897508
prevents,1.3901727
baking,1.3911293
southeastern,1.3920842
drew,1.3921177
peak,1.3923037
drift,1.3939096
mainstream,1.395252
handed,1.3952869
ran,1.3959665
meaningful,1.3963273
shame,1.3972175
hanging,1.3974494
watch,1.3982817
90,1.3995732
legendary,1.400496
loosely,1.4008477
orange,1.4025484
tissues,1.402841
conquer,1.402915
streams,1.4031042
flash,1.4034512
contained,1.4057885
2015,1.4060725
encouraging,1.4069992
georgia,1.407
fundamental,1.4071537
tomb,1.4083693
unfamiliar,1.4087231
75,1.4096138
editing,1.4127785
slopes,1.4128188
quasars,1.4157745
informed,1.4160677
pulse,1.4197358
atomic,1.4209784
hairs,1.4227567
asian,1.4231268
thailand,1.4237409
theorem,1.4256468
titles,1.4270803
tailored,1.4275798
bolt,1.4278078
automated,1.4278815
nurse,1.428526
rush,1.4292263
gone,1.4320925
eastern,1.4322426
screw,1.4326732
man's,1.4351753
opportunity,1.4372332
comparable,1.4374042
consumers,1.4374193
drives,1.4377133
enterprises,1.4381974
upward,1.439368
robotics,1.4396675
destructive,1.4406111
junk,1.440672
distant,1.4431957
tense,1.4447927
harsh,1.4453273
warmer,1.4453638
flood,1.4457061
ceremonies,1.4459388
hub,1.4461716
brand,1.4467441
bold,1.4471755
coherence,1.4486458
aired,1.4515374
saving,1.4516838
grade,1.4524838
descent,1.4529895
describing,1.4534752
exclusive,1.4539691
implementation,1.454473
plywood,1.4559758
chi,1.456191
spanish,1.4568236
setup,1.4573362
theoretically,1.45845
jacques,1.4607037
caused,1.4609486
spinal,1.4619697
forced,1.4619853
maximal,1.4621859
current,1.4623586
el,1.4626794
acclaim,1.4645218
athens,1.464578
wipe,1.4646847
ambassador,1.4648758
creator,1.4650979
temple,1.46627
beverage,1.4671874
apps,1.4712592
stain,1.4712647
packet,1.4713198
dangers,1.4731797
spoke,1.4736885
knights,1.4748434
employment,1.475122
council,1.4753183
tenant,1.4761828
earned,1.4776734
paradise,1.4780285
connection,1.4818205
sword,1.4819468
distinguish,1.4830567
imposed,1.4832605
cpr,1.4836136
guidance,1.4840746
recover,1.4854034
tubing,1.4861379
archives,1.4865515
establishments,1.4866216
elections,1.4866747
discrepancy,1.4891964
boolean,1.4898847
1951,1.4902011
qualities,1.4931269
concepts,1.495359
chris,1.4957706
spices,1.4961712
soda,1.4987314
terrorist,1.4987334
rare,1.4999127
missions,1.500333
transport,1.5012428
funding,1.5014853
impacted,1.5025648
destinations,1.5047673
reformed,1.5052631
stitch,1.5059265
rebuild,1.5067911
b,1.5082943
development,1.5095043
author's,1.5115558
regulated,1.514498
technology,1.5171211
played,1.5207993
immediately,1.521854
mirror,1.5219319
circumstances,1.5226725
christianity,1.5241524
outlets,1.5248009
requires,1.5256971
climbing,1.5260832
confirmed,1.5267926
i'd,1.5268452
mall,1.5270519
“the,1.5279464
owning,1.5295801
turkey,1.5325176
pleasure,1.5325397
judges,1.5334096
insights,1.5345633
nerves,1.5352423
scheduled,1.5353189
model's,1.5369945
bosons,1.5382663
excellent,1.5390482
chain,1.5391418
peace,1.540383
improving,1.5431728
weakened,1.5438181
leadership,1.5473478
leap,1.5483589
extra,1.5502402
indicator,1.5504997
favorable,1.5543829
guitarist,1.5554917
passengers,1.5563124
homogeneous,1.5572593
pushed,1.5577655
dynamic,1.5587089
design,1.5597153
adaptation,1.5625718
blues,1.5691773
profits,1.5695931
shorter,1.5697567
wow,1.5699344
91,1.5712873
malaysia,1.5715327
world's,1.5729687
whites,1.574733
differs,1.5760002
warning,1.5789111
empire,1.5794778
emit,1.5803589
landmarks,1.5813804
ctrl,1.5826439
maximum,1.5834415
soy,1.5883815
remote,1.5885924
kinetic,1.5892094
gear,1.5892421
harness,1.5906283
acres,1.5926359
retrieved,1.5953377
2000s,1.598721
headline,1.5997672
lover,1.6091089
closely,1.6099169
crafting,1.6129166
tasks,1.6159216
desktop,1.616199
equilibrium,1.6180459
problematic,1.6185077
april,1.6187028
probably,1.6199864
accepted,1.622863
nice,1.6259428
deterministic,1.6265769
menstrual,1.6293769
taste,1.6331131
pockets,1.6365848
collins,1.6388919
improve,1.6418189
elliptic,1.642153
perfectly,1.6500512
raised,1.6511976
stressful,1.6512566
comics,1.6516551
valves,1.6525574
trips,1.6538366
discourse,1.6550725
viral,1.6560553
difference,1.6568346
provinces,1.6646445
sore,1.6689994
thompson,1.67067
allergic,1.6719158
dissolved,1.6775053
driver,1.6779307
deliver,1.6785786
crop,1.6831
member,1.6842554
satisfying,1.6865464
rising,1.6900835
andy,1.6939383
truth,1.6967692
alliance,1.6990604
scan,1.6992577
pot,1.7040603
lacking,1.7050998
pitching,1.7079409
harmful,1.7165828
binder,1.7189023
bandage,1.7244285
wayne,1.7245585
rinse,1.7253608
johnston,1.7291354
arrangements,1.7331985
facility,1.73392
assuming,1.7347336
tomorrow,1.7349026
climb,1.7410216
helmet,1.7446394
constitutional,1.7465193
codes,1.7501451
crown,1.7558528
revolt,1.7567108
ltd,1.7603427
93,1.7636507
sweat,1.7655107
pixel,1.7750995
skirt,1.7755978
convert,1.7785661
thrive,1.7787871
consulting,1.7788545
staff,1.7950057
1956,1.7986592
stream,1.7991545
frac,1.8016093
olive,1.8103834
alexander,1.8172675
level,1.8206977
qualified,1.8276399
channel,1.8282849
altogether,1.8287456
flora,1.8310721
needs,1.8409401
paradigm,1.8479565
clay,1.8505154
suppose,1.853214
lip,1.8532166
girlfriend,1.8541709
publish,1.85964
mood,1.8599072
structures,1.8652837
ice,1.8701444
stuart,1.8752402
engagement,1.8803483
broker,1.8835766
toilet,1.8993852
correlations,1.9011353
utility,1.9116386
eight,1.9227865
online,1.9240799
kinematics,1.9247463
playstation,1.9393078
preserve,1.946802
brighter,1.9476855
caps,1.9497992
flu,1.9563224
delaware,1.9587489
youngest,1.9758761
proceed,1.9782798
explosion,1.9828703
undergo,1.996074
honored,2.0024405
stimulate,2.0079577
developing,2.008172
insurance,2.0239294
ct,2.05636
franz,2.076299
relationships,2.1086469
battalion,2.132634
votes,2.1332686
firearm,2.161316
interval,2.197448
comedian,2.2151976
page,2.254152
devices,2.287822
highlights,2.2893271
shirts,2.3487365
historical,2.4079976
dance,2.425025
duty,2.440913
gain,2.463601
bugs,2.5241044
1947,2.622889
q,2.6288493
character,2.7701266
connectivity,2.811477
pale,2.865264
syria,2.8756642
abstract,3.0118053
