word,weight
ira,1.0415802
thread,1.0420685
monsters,1.0420994
jumping,1.0424023
justified,1.04246
paths,1.0424668
orbital,1.0424694
clause,1.0426639
depicted,1.0429041
easily,1.0429841
villages,1.0431288
biological,1.0438923
stimulate,1.0439339
abuse,1.0442183
authored,1.0442402
submitting,1.0442553
columns,1.0444213
98,1.0445225
told,1.0446188
trump,1.0450345
passionate,1.0461617
theology,1.0462817
1866,1.0463139
governments,1.0463231
setup,1.0463558
tag,1.0463678
poisoning,1.0467248
older,1.0468087
mentor,1.0470964
indicate,1.0473968
probes,1.0474463
forming,1.0474513
interior,1.0474997
hindu,1.0475727
poles,1.0476319
interplay,1.0476407
bowl,1.0481255
sheep,1.0483544
15,1.0483932
examined,1.0483989
moss,1.0484718
consensus,1.0485668
ss,1.0489814
shine,1.0489897
convergence,1.0493729
furthermore,1.04955
race,1.0498366
adaptation,1.050071
embarrassing,1.0500987
dress,1.0503106
receive,1.0504601
rev,1.0508461
specification,1.0510095
prevented,1.0511155
saints,1.0513728
steering,1.0515962
ones,1.05165
benchmark,1.0523067
nobility,1.0523465
towns,1.052636
indicator,1.0527915
patrol,1.0530912
chambers,1.0532632
immediately,1.053374
alien,1.0536212
perfume,1.0537013
pocket,1.0538033
ear,1.0538421
taiwan,1.0538667
moments,1.0541077
robin,1.0541766
stealing,1.0552939
surrender,1.0554873
surprise,1.0555831
guided,1.0559464
tomorrow,1.0563296
oceans,1.0563668
continued,1.0564277
spices,1.0564677
spanning,1.0564799
senator,1.0567428
customer,1.0569373
gpu,1.0569571
al,1.0572727
compiler,1.0572782
dealt,1.0573862
connected,1.0574473
huber,1.0575042
facility,1.0577536
transit,1.0578915
mine,1.0579207
scott,1.0580946
imperial,1.0582753
proven,1.0583308
reply,1.0585287
diamond,1.0587101
stripes,1.05916
wang,1.0593433
tamil,1.0594027
console,1.0595822
excuse,1.0597674
householder,1.059816
shell,1.0599126
1998,1.0602814
sensory,1.0602891
html,1.0604477
establishing,1.0610976
hiding,1.0611066
brakes,1.0611665
prone,1.0615052
commentary,1.0616432
neo,1.0616645
martin,1.0618432
due,1.0620613
formations,1.0622352
hub,1.0626858
descent,1.062797
solely,1.0629742
1st,1.063217
fence,1.0633563
authorities,1.0634117
resolve,1.0638272
systematically,1.0638851
november,1.0639509
forth,1.0640517
servers,1.0645001
mutual,1.065104
expense,1.066027
contraction,1.0660604
factory,1.0661131
receiving,1.0665914
cough,1.0672332
practically,1.0674279
morphology,1.0678813
bears,1.0682502
aware,1.0684183
robinson,1.0684876
drew,1.0686629
toilet,1.0687313
bulb,1.0689938
differential,1.0690339
cap,1.0691215
discoveries,1.0693321
financial,1.0694224
forest,1.0695654
diets,1.0696654
1963,1.069829
outlines,1.0699116
doctors,1.0700645
homogeneous,1.0705522
incremental,1.0706382
ago,1.0709374
earned,1.0709692
themes,1.0712011
prevent,1.0712667
coil,1.0713927
amateur,1.071596
absorbing,1.0716993
obtaining,1.0720404
commissioner,1.0723102
adult,1.0727804
providing,1.0728797
possibly,1.0730177
tubing,1.0734591
glow,1.0742229
ready,1.0742261
toes,1.0742346
te,1.0743079
juan,1.0745286
oils,1.0746386
expanding,1.0749334
retail,1.0752347
synchrotron,1.0752611
comfortable,1.0752953
rip,1.0754602
clinical,1.075655
volleyball,1.0759101
quicker,1.0761832
finishing,1.0766712
defeat,1.0766973
follows,1.0771098
experiments,1.0771161
venus,1.0771674
membership,1.0772854
store,1.07729
passengers,1.0772907
regime,1.0773299
knocked,1.0781633
salt,1.0783767
antibiotics,1.0786914
2003,1.078736
birds,1.0792
historical,1.0792131
marker,1.0795765
bank,1.079799
jong,1.079885
eligibility,1.0799805
fertile,1.0804421
shall,1.0807549
priest,1.0807908
acid,1.080988
embarrassed,1.0815965
pathway,1.0816573
nominations,1.0817367
1906,1.0819956
year's,1.0820022
cannot,1.0821657
participation,1.0828062
defunct,1.0829743
dropout,1.0831162
ranges,1.0832566
lifetime,1.0836064
washing,1.0839766
hay,1.0840772
branches,1.0844176
caps,1.0849984
sequel,1.0854748
federation,1.0855756
backpack,1.085686
13th,1.0858718
1991,1.0860047
singular,1.086079
relax,1.0862328
manuscripts,1.0868195
fundamental,1.086895
regain,1.0873357
produces,1.0880783
autistic,1.088258
dioxide,1.0886574
articles,1.08939
eve,1.0899198
shocks,1.0901672
aside,1.0907791
reduces,1.0908606
yeah,1.0908891
revised,1.0909859
fade,1.091057
tongue,1.0912554
staff,1.0916309
rooted,1.0916326
today,1.0916725
ml,1.0921092
donation,1.0929263
1879,1.0930048
gestures,1.0935311
dragons,1.0938483
carpet,1.093852
leaders,1.0939857
pleasure,1.0942118
fish,1.0942708
ladder,1.0944314
physicist,1.0945038
supported,1.0948976
greatest,1.095304
dinner,1.0953771
aaron,1.0954043
labour,1.0963
familiar,1.0964612
mature,1.0968239
compensation,1.0969124
delivering,1.0971061
leaving,1.0973263
monarchs,1.0974154
sponge,1.0974888
advancing,1.0976375
armenian,1.097682
affine,1.0978136
tricks,1.0985414
occasional,1.0986326
readers,1.098843
current,1.0990074
fraud,1.0993409
obtain,1.0994527
theoretical,1.0997193
ignoring,1.0997283
selecting,1.099735
technological,1.0998721
ceremony,1.1003658
serve,1.1003822
characterized,1.1006135
mining,1.1006188
treaty,1.1009794
contacts,1.1013066
effect,1.1016877
loops,1.102694
olympics,1.1027074
idea,1.1027125
clinton,1.1029428
nigeria,1.1029961
chunks,1.1030068
uefa,1.1044859
cycles,1.1044897
zones,1.104504
athletes,1.104671
sin,1.1055729
stairs,1.1060755
accordance,1.106123
visiting,1.1061257
encoding,1.1061379
successive,1.1061409
interim,1.1062413
typing,1.1064395
1954,1.1072508
tops,1.1073601
quantitative,1.1074107
400,1.1075075
pinch,1.1076784
our,1.1082419
assumptions,1.1083245
rows,1.1084015
physically,1.1088091
ultraviolet,1.1089584
inspection,1.1095757
mortar,1.1098595
sweat,1.1105158
fluids,1.1110742
ultimate,1.1111358
kept,1.1112101
juice,1.1115361
informed,1.1118523
thai,1.1120464
prime,1.1129744
chips,1.1131523
sing,1.1134261
decides,1.113664
surround,1.1137699
pulling,1.1138376
driven,1.1144867
warner,1.1147672
fifteen,1.115385
lose,1.1155189
gender,1.1159025
accurately,1.1161071
anonymous,1.1162246
fifa,1.1168171
1974,1.1168698
wait,1.1173741
worn,1.117435
band,1.1174415
1971,1.1182005
composed,1.118361
maria,1.1186011
defects,1.1186448
algorithms,1.1192402
gang,1.1196632
invited,1.119687
bedtime,1.1201266
opposing,1.1205604
democrat,1.1206445
vae,1.1208131
academy,1.1208656
subsidiary,1.1208861
rising,1.1209949
amplitudes,1.1217623
convert,1.1220664
organisms,1.122068
sat,1.1221514
13,1.1229969
sugar,1.1230778
vii,1.1235932
pipes,1.1237526
novelist,1.1238096
fiscal,1.1243681
unpleasant,1.1247103
tested,1.1248888
cr,1.1251764
newtonian,1.1252412
attempt,1.1253741
douglas,1.1259588
perimeter,1.126062
spine,1.126137
parking,1.1263567
fortune,1.1266979
shorter,1.1267492
trip,1.1268044
silver,1.1270986
motivated,1.1271486
desperate,1.127169
scales,1.1272744
rejected,1.1278418
extends,1.1278944
scalability,1.1279519
capturing,1.1279954
pricing,1.1285762
wrap,1.1285853
cord,1.1287614
acres,1.1288275
shifted,1.1289132
johnston,1.1292738
oakland,1.1292863
searching,1.1293936
tendency,1.1295768
blonde,1.1296555
frog,1.1297162
elbows,1.1303986
racist,1.131365
stitch,1.1317288
enforce,1.1322355
bake,1.1323999
visits,1.1324621
1904,1.1327775
17th,1.1328236
believes,1.13339
dedication,1.1337355
weakened,1.1349312
benefits,1.1352758
farther,1.1353642
philippines,1.1355909
santa,1.1362053
tire,1.1362926
planes,1.1363413
epsilon,1.1364182
christian,1.1367712
exhibit,1.1368263
sometime,1.1379983
highlight,1.138079
neat,1.1381412
peace,1.1381825
agencies,1.1388881
participate,1.1389107
stack,1.1394708
positions,1.1396363
outward,1.1402993
violent,1.1404287
cavalry,1.1412456
singularity,1.1412492
predictive,1.141288
elliptical,1.1413729
malaysia,1.1414303
comedian,1.1422018
valves,1.1429629
discrepancy,1.143423
lensing,1.1437163
extensively,1.1439089
1961,1.1440934
academic,1.1453427
arm,1.1460514
outer,1.1466541
astronomy,1.1468498
encryption,1.1474513
departed,1.1475104
verify,1.1482701
bolts,1.1484171
skilled,1.1488833
whites,1.1501122
seattle,1.151195
ottoman,1.1519964
deliver,1.1521704
loans,1.1521876
faces,1.1522526
copper,1.1527452
yu,1.1530627
catching,1.153444
friends,1.1542643
real,1.1546865
hanging,1.1550846
infty,1.1551642
carefully,1.1554408
molecule,1.1563085
lover,1.1568487
icing,1.1568595
insurance,1.157132
metallic,1.1571761
system's,1.1572528
appears,1.1578519
66,1.1582012
ron,1.1583661
gps,1.1588372
patient's,1.1592519
control,1.1595236
reaches,1.1598235
histories,1.1601008
operators,1.1601582
doing,1.1601901
employment,1.1632017
sensitivity,1.1634227
grained,1.1645724
alternatives,1.1646677
currently,1.1656194
seasonal,1.1660596
archives,1.1660742
1875,1.1662891
behave,1.166562
landmark,1.1665967
proceed,1.1670353
deals,1.1673869
solvent,1.1676589
outcomes,1.1680233
alone,1.1683019
mess,1.168666
compiled,1.1700524
variations,1.1701044
clubs,1.1702877
subjected,1.1706823
blowing,1.1711359
vanishing,1.1712123
archaeological,1.1718314
constitutional,1.1722385
breathe,1.172436
contribute,1.1734269
hydrated,1.1734935
accomplish,1.1740881
publish,1.1745553
suggests,1.1749154
battalion,1.1749593
lawsuit,1.1749687
powerful,1.1752642
×,1.175811
artery,1.1758647
mnist,1.1762527
shot,1.1763699
pathways,1.1764408
temple,1.1768042
viral,1.1771336
pixel,1.1781642
saved,1.1786306
ctrl,1.1786468
ell,1.1793776
indigenous,1.1794027
urge,1.1801093
7,1.1807183
susan,1.1809343
intimidating,1.1817527
discover,1.1818197
varying,1.1819407
flower,1.1820567
direct,1.182057
lowering,1.1823307
drives,1.1828203
loyal,1.1834728
luxury,1.1835185
release,1.184089
heroes,1.1842206
patent,1.184779
extra,1.1850339
kit,1.1852555
thailand,1.1856303
counselor,1.1859753
guitarist,1.1866037
vaginal,1.1871027
awesome,1.1873777
directly,1.1875904
gasoline,1.1884968
format,1.1886382
dozens,1.189174
coherence,1.1892396
assembled,1.1893957
outperform,1.1902314
mental,1.1911846
alarm,1.1912647
honestly,1.1914417
indoors,1.19167
ritual,1.1924069
simplicity,1.1928205
horse,1.192906
celtic,1.1932828
engines,1.1940264
mechanisms,1.1940746
wish,1.1940877
toy,1.1950179
surprisingly,1.1966888
analyzing,1.1975931
top,1.197969
humidity,1.1984882
2011,1.1987062
female,1.1997086
leaf,1.2002641
clay,1.2003107
fire,1.2008817
ceremonies,1.2010025
prompted,1.2020446
flip,1.2027525
much,1.2036613
neighbor,1.2039876
inspiring,1.2048066
modulation,1.2048941
tourists,1.2049288
congregation,1.2053003
fitted,1.2055103
bomb,1.2055887
restrictions,1.2066617
codes,1.206952
residence,1.2086685
foster,1.2091503
summary,1.2091837
vet,1.2092373
joan,1.2093734
council,1.2095668
disconnect,1.2099292
rides,1.2102278
pipeline,1.2104311
assessment,1.2105086
villa,1.2106485
consulting,1.2108812
matt,1.2109824
qualifications,1.2119275
contexts,1.212281
dome,1.2130772
bf,1.2134237
soda,1.2134312
devoted,1.2134925
migration,1.2149502
packages,1.2155901
ibn,1.2158517
pitching,1.216638
camera,1.2171295
gate,1.2177621
sultan,1.217918
chess,1.2188134
squad,1.2196715
comparable,1.2200166
costly,1.2205762
tomb,1.2216023
ngc,1.2217745
chorus,1.2219657
abdominal,1.2222224
humor,1.2223372
lure,1.2229754
jacob,1.2230587
termination,1.2234126
employees,1.2238318
pursued,1.2243053
bed,1.2246075
evolution,1.2248442
sculptures,1.2250544
ernest,1.2256256
ambassador,1.2266071
wright,1.2267163
crimes,1.2274355
metric,1.2275252
ranking,1.2299244
continuing,1.2310404
activation,1.2310735
examples,1.231579
karl,1.2315992
emotionally,1.2316355
campaigns,1.231775
graphical,1.2336105
roles,1.233669
asymmetric,1.2342889
slopes,1.2345939
missiles,1.2353821
kitt,1.2355144
boom,1.2357796
convicted,1.2366092
windows,1.2367465
determination,1.2368097
controversy,1.2371624
tissues,1.2379603
wilson,1.2392209
wifi,1.2402217
zhang,1.2407156
rebels,1.241041
eastern,1.2410859
upward,1.241767
man's,1.2421188
owners,1.2442077
portion,1.2446902
availability,1.2453363
triggered,1.247715
gone,1.2480596
atmospheric,1.2492639
ten,1.2493762
regulatory,1.2493825
failed,1.2497376
noble,1.2498792
andrew,1.250282
argentina,1.2515658
andy,1.2520266
visibility,1.2529538
auction,1.2542
pushed,1.25458
touches,1.2548764
dramatic,1.2563648
spacing,1.2565364
relatives,1.2565963
monitored,1.2566347
prisoner,1.2576416
gossip,1.2577679
certain,1.2592939
surname,1.2598741
polarized,1.2605478
rivers,1.2615856
radioactive,1.2624294
gaining,1.2628837
locker,1.263917
characterization,1.2648097
alternating,1.265105
missouri,1.2655097
congratulations,1.2659185
leap,1.266141
posterior,1.2666739
suppose,1.2675341
loosely,1.2685343
pdf,1.2691215
cancelled,1.2694688
yoga,1.2696596
significance,1.2704349
reach,1.270675
traction,1.2707397
plains,1.2712162
inherent,1.2716506
flood,1.2716998
destinations,1.2727307
der,1.2734178
93,1.2738674
flora,1.2752063
belly,1.277192
warning,1.2779732
1850,1.2783638
tasks,1.278402
utilizing,1.2806909
centimeters,1.2807485
cp,1.2824134
interstellar,1.2842933
neighbors,1.2858053
brown,1.2869675
upcoming,1.2870077
promotes,1.2871342
distinguish,1.2891608
regimen,1.2895628
eyeliner,1.290045
assuming,1.2904171
colony,1.2906408
channel,1.2909757
pro,1.2919745
colder,1.2926937
eight,1.2929087
interpretation,1.2948126
ceramic,1.2952867
identification,1.2978097
governed,1.2988403
reads,1.2990696
environmental,1.29929
las,1.2993413
disruption,1.2994838
bce,1.3013133
scared,1.3022377
mri,1.3023264
manitoba,1.3031331
probe,1.3039021
member,1.3072402
playoffs,1.308472
societies,1.3093303
swiss,1.30973
icon,1.3099455
everything,1.3100749
fragments,1.3101254
arrangements,1.3110257
admiral,1.3111172
layers,1.3119522
dominican,1.3125799
switch,1.3137836
shoulder,1.3138158
saving,1.3140721
pee,1.3162763
1902,1.3190451
cdp,1.3192238
chi,1.3193372
calorie,1.3197377
turned,1.3207006
diabetes,1.3210206
trials,1.3214833
peak,1.3219277
shame,1.3232583
triggers,1.3234457
catalogue,1.3238838
nasal,1.3263937
croatian,1.3269962
child’s,1.3292965
automated,1.3293545
calcium,1.3294238
issues,1.3298192
strap,1.3317193
mobility,1.3320217
hundred,1.334874
wax,1.3367006
cambridge,1.3375142
voices,1.3385683
spectrum,1.3388915
considerably,1.3406261
trails,1.3409045
atomic,1.3411467
considerations,1.3429992
excellent,1.3430995
tommy,1.3439835
pot,1.3442742
statistical,1.3449265
requests,1.3464938
devices,1.3470054
organism,1.3474637
brothers,1.348264
transport,1.3485694
interstate,1.3506509
examines,1.3507235
shirts,1.3524774
handbook,1.3536872
hip,1.3538431
enthusiasts,1.354815
provider,1.3549434
consisted,1.356688
unstable,1.3577094
aerial,1.3591448
licenses,1.3593239
developing,1.3594352
veterans,1.3595952
jacques,1.3602784
chandra,1.3607299
collaborated,1.3628072
reaching,1.3630404
ward,1.363981
qualified,1.3650057
rotation,1.3659376
profits,1.3659393
olive,1.3666164
township,1.3666412
micron,1.3676078
motorcycle,1.3707905
binder,1.3710222
hierarchical,1.3712168
ordered,1.3717198
pellets,1.372508
played,1.3726249
offense,1.3729938
revenge,1.3738581
1911,1.3750473
businessman,1.3753537
mood,1.3763354
nevertheless,1.3773133
climb,1.378237
heel,1.3786013
cluster,1.378756
characters,1.3789668
prague,1.379907
improving,1.3880352
stretched,1.3893293
stressful,1.3923541
arctic,1.3938432
happiness,1.395445
dispose,1.3966153
problematic,1.396833
hardy,1.3981403
intentionally,1.3988079
ceo,1.3996674
billy,1.4010952
nice,1.4011645
ignore,1.4019877
mainstream,1.4022332
nap,1.402842
scanning,1.4044613
diagrams,1.4048705
cite,1.4071301
qualities,1.4074355
revolt,1.4092505
thinner,1.4121921
85,1.412584
grows,1.4130434
proposals,1.4141444
outlets,1.415246
regions,1.415939
satisfying,1.4162834
discourse,1.4164431
driver,1.4172164
northeast,1.417893
mat,1.4181703
merge,1.4193461
accepted,1.4199799
1887,1.4213345
inputs,1.4214227
flare,1.4218152
instability,1.4227924
textual,1.4237916
nail,1.4269633
knife,1.4276216
overwhelmed,1.4295212
sake,1.4347708
fluctuations,1.435547
survived,1.4389801
finance,1.4391932
processors,1.4395344
lock,1.4409319
atlas,1.4415594
blast,1.444541
establishments,1.4446545
invested,1.4469016
drywall,1.4488158
remote,1.4506094
tailored,1.4525187
cartridge,1.4527124
specialize,1.4546379
slow,1.4548253
agrees,1.4562174
logo,1.4563252
thrive,1.4571761
cars,1.4576902
asian,1.4591105
97,1.4601085
encouraging,1.4619173
bass,1.4650365
liberty,1.4651992
missions,1.465657
opportunity,1.4666846
submission,1.4682665
chain,1.4704909
gregory,1.4788163
baking,1.4845444
world's,1.4856845
listings,1.4865088
michael,1.4891044
rare,1.4891603
transgender,1.494978
baselines,1.4953773
stream,1.4958323
ice,1.5022886
1951,1.5081203
managers,1.5099161
kinematics,1.5152888
constructed,1.5175785
coordinate,1.5200492
client,1.525726
playstation,1.5262336
insufficient,1.526469
legendary,1.5266393
2000s,1.5313132
urine,1.5324969
wage,1.5332164
territories,1.534221
masks,1.5342569
130,1.5350541
ballet,1.5352407
interval,1.5377221
acne,1.5414168
productive,1.5414761
needs,1.5426904
mev,1.5427892
broker,1.5452046
guides,1.5494528
spanish,1.55667
silly,1.564422
helmet,1.5644562
raised,1.5713843
connection,1.5760642
enterprises,1.5771097
equilibrium,1.5818853
desert,1.5829166
fact,1.583167
stain,1.5887413
anti,1.5981295
carter,1.5997763
magnitude,1.6013645
layout,1.6181227
sword,1.6192195
organize,1.632025
pc,1.6392432
clues,1.641482
plywood,1.6438962
scan,1.6438996
2016,1.6455997
turkey,1.6496482
asthma,1.6569732
shifts,1.6652265
introduced,1.6699662
express,1.6777815
elliptic,1.6785661
relegated,1.6855263
scheduling,1.6938665
republic,1.6946393
utility,1.695532
satisfy,1.7126697
screw,1.7179205
highlights,1.721442
softer,1.7255245
franz,1.7379953
alexander,1.7400795
preserve,1.7499526
reveal,1.7507906
rinse,1.7516242
nausea,1.7523438
joe,1.7528654
latino,1.7566241
recover,1.7620631
structures,1.7635943
capture,1.7685627
opposed,1.7701746
née,1.7703757
slim,1.7788333
alliance,1.7872583
un,1.7909347
trips,1.8028264
scheduled,1.8067778
brooklyn,1.8078182
adopting,1.8109124
durable,1.8238621
prevents,1.8552742
supersymmetric,1.8644453
isotropic,1.8698645
votes,1.872873
cheap,1.884069
wow,1.8917359
undergo,1.9151863
bugs,1.9261132
paradigm,1.9279921
allergic,1.9330883
practical,1.933841
duty,1.9468235
dissolved,1.9501185
morale,1.986074
ltd,2.0070512
design,2.014872
knights,2.024022
deterministic,2.039876
bandage,2.046983
shore,2.0762377
gain,2.0791655
flu,2.1107683
landmarks,2.1231725
stuart,2.1355557
collins,2.1481094
online,2.1565034
correlations,2.1648996
1956,2.1720424
relationships,2.1927288
ran,2.2131999
insights,2.3167903
i'd,2.467758
dance,2.5060723
